 Number of trucks in short rest 

RestArea,Time,Number of turcks
Rest Area 0

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,0
,9,0
,10,0
,11,0
,12,0
,13,0
,14,0
,15,0
,16,0
,17,0
,18,0
,19,0
,20,0
,21,0
,22,0
,23,0
Rest Area 1

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,1
,9,1
,10,1
,11,0
,12,0
,13,0
,14,0
,15,0
,16,0
,17,0
,18,0
,19,0
,20,0
,21,0
,22,0
,23,0
Rest Area 2

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,1
,9,1
,10,1
,11,0
,12,0
,13,0
,14,0
,15,0
,16,0
,17,0
,18,0
,19,0
,20,0
,21,0
,22,0
,23,0
Rest Area 3

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,1
,8,1
,9,1
,10,0
,11,0
,12,0
,13,0
,14,0
,15,0
,16,0
,17,0
,18,0
,19,0
,20,0
,21,0
,22,0
,23,0
Rest Area 4

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,3
,7,7
,8,23
,9,44
,10,62
,11,74
,12,65
,13,65
,14,61
,15,62
,16,45
,17,34
,18,21
,19,17
,20,13
,21,14
,22,12
,23,9
Rest Area 5

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,2
,9,3
,10,2
,11,1
,12,3
,13,3
,14,3
,15,0
,16,0
,17,1
,18,1
,19,1
,20,0
,21,0
,22,0
,23,0
Rest Area 6

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,1
,7,2
,8,17
,9,41
,10,73
,11,87
,12,99
,13,102
,14,99
,15,82
,16,73
,17,59
,18,50
,19,38
,20,24
,21,18
,22,12
,23,10
Rest Area 7

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,2
,8,7
,9,16
,10,21
,11,27
,12,26
,13,30
,14,25
,15,26
,16,19
,17,18
,18,10
,19,8
,20,4
,21,3
,22,1
,23,0
Rest Area 8

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,2
,8,25
,9,77
,10,136
,11,173
,12,193
,13,177
,14,174
,15,137
,16,122
,17,92
,18,77
,19,66
,20,49
,21,36
,22,24
,23,11
Rest Area 9

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,1
,8,3
,9,3
,10,3
,11,5
,12,6
,13,6
,14,7
,15,7
,16,7
,17,5
,18,4
,19,3
,20,1
,21,1
,22,0
,23,0
Rest Area 10

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,3
,8,23
,9,63
,10,107
,11,131
,12,158
,13,150
,14,143
,15,134
,16,108
,17,88
,18,58
,19,44
,20,36
,21,31
,22,28
,23,22
Rest Area 11

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,0
,9,3
,10,3
,11,5
,12,5
,13,9
,14,11
,15,11
,16,7
,17,4
,18,2
,19,2
,20,0
,21,1
,22,1
,23,1
Rest Area 12

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,1
,8,5
,9,11
,10,18
,11,26
,12,27
,13,26
,14,25
,15,23
,16,24
,17,22
,18,20
,19,20
,20,20
,21,13
,22,8
,23,3
Rest Area 13

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,2
,9,4
,10,5
,11,5
,12,10
,13,12
,14,12
,15,7
,16,5
,17,3
,18,1
,19,1
,20,0
,21,0
,22,1
,23,2
Rest Area 14

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,2
,9,11
,10,19
,11,31
,12,29
,13,26
,14,23
,15,23
,16,19
,17,12
,18,7
,19,8
,20,7
,21,3
,22,2
,23,1
Rest Area 15

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,1
,9,4
,10,8
,11,17
,12,17
,13,13
,14,10
,15,3
,16,3
,17,4
,18,3
,19,2
,20,0
,21,2
,22,2
,23,2
Rest Area 16

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,1
,9,7
,10,18
,11,23
,12,24
,13,27
,14,26
,15,22
,16,14
,17,12
,18,12
,19,13
,20,9
,21,4
,22,2
,23,1
Rest Area 17

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,0
,9,3
,10,7
,11,10
,12,8
,13,8
,14,6
,15,5
,16,3
,17,3
,18,2
,19,2
,20,2
,21,3
,22,2
,23,1
Rest Area 18

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,0
,9,0
,10,0
,11,0
,12,0
,13,0
,14,0
,15,0
,16,0
,17,0
,18,0
,19,0
,20,0
,21,0
,22,0
,23,0
Rest Area 19

,0,0
,1,0
,2,0
,3,0
,4,0
,5,0
,6,0
,7,0
,8,0
,9,0
,10,0
,11,0
,12,0
,13,0
,14,0
,15,0
,16,0
,17,0
,18,0
,19,0
,20,0
,21,4
,22,6
,23,6
