 Number of trucks in short rest 
 RestArea    Time    Number of turcks
Rest Area0

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area1

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area2

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area3

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area4

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area5

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area6

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area7

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       1
     8       1
     9       1
     10       2
     11       2
     12       1
     13       0
     14       0
     15       0
     16       1
     17       1
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area8

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       1
     14       2
     15       1
     16       0
     17       0
     18       0
     19       1
     20       1
     21       0
     22       0
     23       0
     24       0
Rest Area9

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       1
     14       1
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area10

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       1
     17       1
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       1
Rest Area11

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area12

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area13

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area14

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area15

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area16

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area17

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area18

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
Rest Area19

     0       0
     1       0
     2       0
     3       0
     4       0
     5       0
     6       0
     7       0
     8       0
     9       0
     10       0
     11       0
     12       0
     13       0
     14       0
     15       0
     16       0
     17       0
     18       0
     19       0
     20       0
     21       0
     22       0
     23       0
     24       0
