Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck     0      3.51      9.34      1.15         7          13.83          11          10.73      0.00   1000.00
Truck     1      6.62     12.46      1.09         7          16.88          11          10.86      0.00   1000.00
Truck     2      8.13     13.96      1.06         7          18.36          11          12.35      0.00   1000.00
Truck     3      5.92      5.92      1.23         0           8.48           4          13.65      0.00   1000.00
Truck     4     13.16     18.99      1.02         7          23.35          11          15.12      0.00   1000.00
Truck     5      5.02      6.35      1.07         4          10.26           5          10.23      0.00   1000.00
Truck     6      7.42     11.58      1.04         5          15.95           9           5.59      0.00   1000.00
Truck     7      5.16     10.99      0.70         7          15.03          11           9.11      0.00   1000.00
Truck     8      5.37      5.37      0.00        55           6.20           1          12.76      0.00   1000.00
Truck     9      7.21      8.21      1.12         2          12.49           5          13.20      0.00   1000.00
Truck    10      7.90      7.90      0.00        55           9.06           3           9.48      0.00   1000.00
Truck    11      2.80      4.13      1.10         4           8.07           5           6.64      0.00   1000.00
Truck    12      7.38      8.72      1.15         4          12.70           5          14.60      0.00   1000.00
Truck    13      5.69     10.69      1.12         6          15.14          10           6.07      0.00   1000.00
Truck    14     16.83     21.00      0.90         5          25.24          99          12.32      0.00   1000.00
Truck    15      5.28      5.28      0.84         0           7.46           4           9.15      0.00   1000.00
Truck    16      6.41     12.25      0.95         7          16.53          11          16.03      0.00   1000.00
Truck    17      4.28      9.28      1.84         6          14.45          10          12.05      0.00   1000.00
Truck    18      7.00      7.83      1.06         1          12.23           5           6.20      0.00   1000.00
Truck    19     14.93     16.26      1.04         4          20.14           5          15.13      0.00   1000.00
Truck    20      4.62     10.45      0.69         7          14.48          11          15.68      0.00   1000.00
Truck    21      6.21     11.21      0.71         6          15.26          10          15.41      0.00   1000.00
Truck    22     14.49     14.49      0.00        55          15.82           4          14.40      0.00   1000.00
Truck    23      7.48      7.48      0.93         0           9.74           4          15.95      0.00   1000.00
Truck    24      2.01      6.17      1.13         5          10.64           9          13.09      0.00   1000.00
Truck    25      9.20      9.20      1.19         0          11.72           4           4.73      0.00   1000.00
Truck    26      7.32      8.65      1.18         4          12.66           5          15.18      0.00   1000.00
Truck    27      5.09     10.92      1.10         7          15.36          11          16.37      0.00   1000.00
Truck    28      1.82      3.15      0.94         4           6.92           5           6.34      0.00   1000.00
