Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck     0      3.51      9.23      0.95         8          17.31          10          10.86
Truck     1      6.62     12.34      1.06         8          20.54          10           5.30
Truck     2      7.57     13.28      1.32         8          21.75          10           8.88
Truck     3     10.85     15.85      0.90         7          23.17           9          13.54
Truck     4      6.81     11.10      1.05         6          17.86           8           8.33
Truck     5     12.09     17.80      0.91         8          25.85          10           5.59
Truck     6     10.75     15.75      0.96         7          23.14           9          12.76
Truck     7      6.65     12.37      1.12         8          20.63          10          13.20
Truck     8      7.90     12.90      0.87         7          20.20           9           6.64
Truck     9      2.80      8.51      0.64         8          16.30          10           4.90
Truck    10      9.34     14.34      0.97         7          21.74           9           9.47
Truck    11      8.57     14.29      0.92         8          22.36          10           7.38
Truck    12     14.34     19.34      0.99         7          26.76           9          11.28
Truck    13     12.88     18.59      0.84         8          26.58          10          16.03
Truck    14     15.33     21.04      1.06         8          29.25          10           6.20
Truck    15     13.79     20.21      1.04         9          29.11          11          15.13
Truck    16      4.62      8.90      1.38         6          15.99           8          10.05
Truck    17      6.21     10.50      1.06         6          17.27           8          14.40
Truck    18      2.01      7.72      1.28         8          16.15          10           4.73
Truck    19      9.20     14.91      1.29         8          23.35          10           5.28
Truck    20      9.80     15.52      0.60         8          23.26          10          14.18
Truck    21      8.36     14.07      1.21         8          22.42          10           6.34
Truck    22     17.72     23.44      1.10         8          31.68          10           7.06
Truck    23      4.96     10.67      0.91         8          18.73          10          15.87
Truck    24     11.73     16.73      0.95         7          24.12           9           5.72
Truck    25      5.20     10.91      0.92         8          18.97          10          14.04
Truck    26     13.78     18.78      1.73         7          26.94           9          12.94
Truck    27     17.23     22.94      1.22         8          31.30          10          14.82
Truck    28      8.61     12.89      0.89         6          19.49           8           9.15
Truck    29      2.77      9.91      0.69        10          19.17          12           7.55
Truck    30      7.16     12.87      0.97         8          20.98          10          10.77
Truck    31     10.48     17.63      0.87        10          27.07          12          12.22
Truck    32      6.04     11.04      1.24         7          18.71           9          13.55
Truck    33      7.25     14.40      1.30        10          24.27          12           5.46
Truck    34     30.36     35.36      0.86         7          42.65           9           8.96
Truck    35     13.37     18.37      1.28         7          26.08           9           5.75
Truck    36      6.67     11.67      1.11         7          19.21           9           8.47
Truck    37      2.88      7.88      1.34         7          15.65           9           4.52
Truck    38     17.42     22.42      1.15         7          30.00           9           6.01
Truck    39      7.12     12.12      0.83         7          19.37           9          14.56
Truck    40     11.60     17.31      0.84         8          25.30          10          11.06
Truck    41      6.78     13.21      1.19         9          22.26          11           9.68
Truck    42      7.60     13.31      1.24         8          21.69          10           4.94
Truck    43      7.08     12.08      1.32         7          19.82           9          12.33
Truck    44      5.42     11.13      1.08         8          19.36          10           4.72
Truck    45      5.77     10.77      1.17         7          18.37           9           5.14
Truck    46     13.33     18.33      0.79         7          25.54           9          11.42
Truck    47      4.88     10.60      0.84         8          18.58          10          12.90
Truck    48      5.24     10.24      0.87         7          17.53           9          10.83
Truck    49      2.57      6.85      0.91         6          13.48           8          13.04
Truck    50     15.07     20.78      1.08         8          29.01          10           8.67
Truck    51      6.71     12.42      1.18         8          20.74          10          14.51
Truck    52      6.00     11.72      1.02         8          19.88          10          12.98
Truck    53      7.84     14.27      1.03         9          23.16          11           9.04
Truck    54      9.12     13.41      0.66         6          19.78           8          16.10
Truck    55      7.29     12.29      1.26         7          19.97           9           6.28
Truck    56     10.14     15.14      1.14         7          22.71           9          12.88
Truck    57      7.78     12.78      1.25         7          20.46           9           8.65
Truck    58      9.18     15.61      1.15         9          24.62          11           6.44
Truck    59      3.66      9.38      1.72         8          18.24          10          10.88
Truck    60     19.77     24.06      0.95         6          30.72           8          10.76
Truck    61      9.83     16.97      1.05        10          26.60          12           5.79
Truck    62     14.51     20.23      1.52         8          28.89          10           7.82
Truck    63      9.73     15.45      1.03         8          23.62          10          10.87
Truck    64     10.74     15.74      1.11         7          23.28           9          15.73
Truck    65      8.06     13.06      1.22         7          20.71           9          15.93
Truck    66      5.40     11.11      0.90         8          19.16          10          11.38
Truck    67      8.69     13.69      1.33         7          21.44           9          16.19
Truck    68      5.91     11.62      1.53         8          20.29          10           5.22
Truck    69      9.03     14.03      0.87         7          21.33           9          15.31
Truck    70      7.48     13.91      1.28         9          23.04          11           6.77
Truck    71      5.74     10.03      1.10         6          16.84           8           5.37
Truck    72      6.79     11.79      1.13         7          19.35           9          10.34
Truck    73      4.89     10.60      1.10         8          18.85          10          12.75
Truck    74      3.32      9.75      1.04         9          18.65          11          10.50
Truck    75      6.90     11.90      0.90         7          19.23           9           6.25
Truck    76      9.34     14.34      1.51         7          22.29           9           8.92
Truck    77      7.05     12.05      1.45         7          19.93           9           6.29
Truck    78     13.57     18.57      1.32         7          26.32           9           8.79
Truck    79      6.14     10.43      1.18         6          17.32           8           6.24
Truck    80     11.56     17.28      1.22         8          25.64          10          12.12
Truck    81      3.28      9.71      0.95         9          18.51          11           6.37
Truck    82      5.31     11.03      0.93         8          19.10          10           5.39
Truck    83     11.71     16.71      0.81         7          23.95           9           9.57
Truck    84     12.87     19.30      1.08         9          28.23          11          14.87
Truck    85      3.05      8.77      0.94         8          16.85          10          14.50
Truck    86     18.15     23.86      1.17         8          32.17          10           8.38
Truck    87      8.12     14.55      1.62         9          24.02          11           7.82
Truck    88      5.82     12.25      1.17         9          21.28          11           7.46
Truck    89     11.93     17.64      0.79         8          25.57          10          14.53
Truck    90     11.10     16.81      0.95         8          24.91          10          14.76
Truck    91      8.92     13.92      1.04         7          21.39           9           5.22
Truck    92     16.92     21.21      0.92         6          27.85           8           7.43
Truck    93     11.12     17.55      0.89         9          26.29          11          16.04
Truck    94      4.40     11.54      1.13        10          21.24          12           9.14
Truck    95      8.19     13.19      0.90         7          20.52           9           5.98
Truck    96     14.64     19.64      1.16         7          27.23           9          15.14
Truck    97      4.79     10.50      0.87         8          18.51          10          12.90
Truck    98      4.93      9.93      1.16         7          17.52           9           9.71
Truck    99      5.66     10.66      0.93         7          18.02           9           7.70
Truck   100      5.66     10.66      0.84         7          17.93           9          13.99
Truck   101      3.90     10.33      0.94         9          19.13          11           5.87
Truck   102      3.41      9.12      1.03         8          17.29          10          15.80
Truck   103      4.31     10.74      1.07         9          19.67          11          11.36
Truck   104      6.48     11.48      1.24         7          19.15           9          11.84
Truck   105     14.10     19.81      1.22         8          28.17          10           6.01
Truck   106      8.85     13.14      1.24         6          20.09           8           5.94
Truck   107      5.64     10.64      1.15         7          18.22           9           5.22
Truck   108      9.51     14.51      0.79         7          21.73           9           9.87
Truck   109      3.69      8.69      1.15         7          16.28           9          10.66
Truck   110     16.26     21.26      1.11         7          28.80           9           5.95
Truck   111     14.82     20.54      0.79         8          28.47          10          11.01
Truck   112      3.67      8.67      0.99         7          16.08           9           9.32
Truck   113      4.58     11.00      1.54         9          20.40          11          10.71
Truck   114      9.09     14.09      0.93         7          21.44           9           9.40
Truck   115      4.97     10.68      0.89         8          18.71          10          12.10
Truck   116      6.99     11.99      0.94         7          19.36           9          13.69
Truck   117      2.50      7.50      1.02         7          14.95           9          16.49
Truck   118      8.16     13.88      1.35         8          22.37          10           6.26
Truck   119      3.68      7.96      1.15         6          14.83           8          11.36
Truck   120      5.90     10.90      1.60         7          18.93           9          11.87
Truck   121     11.74     18.17      1.29         9          27.32          11           8.62
Truck   122     16.57     21.57      0.74         7          28.73           9          11.27
Truck   123      5.66     11.37      0.89         8          19.41          10           5.22
Truck   124      4.35     10.07      1.15         8          18.36          10          16.18
Truck   125      7.93     14.36      1.27         9          23.48          11           7.90
Truck   126      5.65     11.37      1.34         8          19.85          10           6.52
Truck   127      3.18      8.18      1.32         7          15.93           9           4.55
Truck   128      8.23     13.23      1.57         7          21.22           9          15.09
Truck   129     20.81     26.52      0.91         8          34.58          10           4.69
Truck   130      3.38      8.38      1.07         7          15.88           9          13.54
Truck   131      8.92     16.06      1.21        10          25.84          12           9.07
Truck   132     10.22     15.22      1.10         7          22.75           9           5.60
Truck   133      6.27     11.27      1.52         7          19.22           9           8.19
Truck   134      4.51      9.51      0.83         7          16.77           9          16.33
Truck   135      9.10     14.81      0.99         8          22.94          10           8.75
Truck   136      6.20     11.91      1.23         8          20.29          10           4.52
Truck   137      7.80     12.80      0.82         7          20.05           9          15.97
Truck   138      5.16     10.88      1.09         8          19.11          10          15.32
Truck   139      4.91      9.20      1.32         6          16.23           8          16.48
Truck   140     11.22     16.22      0.97         7          23.61           9          13.68
Truck   141     10.86     16.57      1.15         8          24.87          10           9.01
Truck   142     12.95     19.38      1.47         9          28.71          11          12.78
Truck   143     22.19     28.62      1.05         9          37.53          11           7.89
Truck   144     11.23     15.52      0.91         6          22.14           8           9.93
Truck   145      6.65     12.37      0.83         8          20.34          10          14.33
Truck   146     11.25     16.96      0.82         8          24.92          10           8.12
Truck   147     11.02     16.02      1.26         7          23.71           9          15.33
Truck   148     14.34     19.34      1.01         7          26.78           9           9.19
Truck   149      6.04     11.75      0.92         8          19.82          10          12.89
Truck   150     13.25     18.25      0.95         7          25.63           9          12.28
Truck   151      2.71      7.71      1.17         7          15.31           9           9.05
Truck   152      5.43     11.15      1.06         8          19.35          10           6.22
Truck   153      4.08     10.51      1.12         9          19.48          11           5.49
Truck   154      4.30     10.73      1.12         9          19.71          11          10.68
Truck   155      6.03     11.03      0.76         7          18.22           9           9.45
Truck   156      2.77      7.77      0.93         7          15.13           9          12.68
