Truck Num   StartT   BP1   ShortRest   FirstParking    BP2       SecondParking   LOngRest    
Truck 0    6.95     13.38  1.06           8            22.30      10              0.59
Truck 1    4.29     9.29  1.22           8            16.94      10              1.30
Truck 2    9.31     16.45  1.29           8            26.32      10              9.58
Truck 3    8.17     13.88  1.23           8            22.26      10              4.88
Truck 4    4.63     9.63  0.70           8            16.04      10              1.38
Truck 5    1.94     6.94  1.06           8            14.43      10              5.11
Truck 6    7.12     12.84  1.39           8            21.37      10              6.66
Truck 7    11.35     16.35  1.24           8            24.73      10              10.65
Truck 8    6.41     11.41  0.96           8            20.22      10              11.19
Truck 9    13.14     18.85  1.07           8            27.06      10              10.60
